~from,~to,~label
0C78EW4S1E,AAE40F626A275C5A,known_device
0C78EW4S1E,A39C6188AA85F9CD,known_device
0C78EW4S1E,803FDE62DB78A333,known_device
0C78EW4S1E,803FDE62DB78A333,known_device
0CTDUUVBUC,DD8AF36E3F9EAB79,known_device
0CTDUUVBUC,F3D386A86F7B33D8,known_device
0CTDUUVBUC,55C82C64CC0CC818,known_device
0CTDUUVBUC,55C82C64CC0CC818,known_device
0CTDUUVBUC,55C82C64CC0CC818,known_device
0HV9PJP65I,0760EEAE6DA4F319,known_device
0HV9PJP65I,6D91B3CD3E21A331,known_device
0HV9PJP65I,6D91B3CD3E21A331,known_device
0JGSHIJDFD,B5363EC3FFF9A94B,known_device
0LPJS733QC,6692B5BAC1726B9F,known_device
0LPJS733QC,DF7BA5E6D5412254,known_device
10JULVYHIO,5D1D80B86B9E9CCF,known_device
10JULVYHIO,803FDE62DB78A333,known_device
11JMTJBGEJ,5A93ABC90A3C661C,known_device
11JMTJBGEJ,80095CE84FF8EE3D,known_device
1REBBKOUIV,29528FB5154C6E96,known_device
1REBBKOUIV,6C0C186BDB6CE83B,known_device
2R3SNXILST,C5BE5A5B10FCD69E,known_device
2R3SNXILST,52581FB6A7736CE1,known_device
2R3SNXILST,B4B26E3B56A87D5A,known_device
2RQPTNJXGW,803FDE62DB78A333,known_device
2RQPTNJXGW,683B8EBE453E0C1E,known_device
3126CAAR0Q,DC4E85D072BFD86F,known_device
3126CAAR0Q,0518DC61FD34C14A,known_device
3126CAAR0Q,1554C0E5B0D4CE5D,known_device
3126CAAR0Q,7B6CC4CF9223D8D0,known_device
3126CAAR0Q,8139FFF8A917522E,known_device
377HUVCL5K,63F8B1B57B0F1830,known_device
377HUVCL5K,AD3422F1662EF3F5,known_device
377HUVCL5K,5FEA3971736B4213,known_device
3LD94XNHBJ,4E99FA424FA28807,known_device
3LD94XNHBJ,99FB65FCAC732A24,known_device
3LD94XNHBJ,C468FCF0E52B6387,known_device
4A78XVGOIF,1D1C4DCF9C46F8EF,known_device
4A78XVGOIF,DBF0E3BBF729C443,known_device
4N5NRQGNAZ,507BFCBBA82A3D84,known_device
4N5NRQGNAZ,23BB2082AB5D796A,known_device
4N5NRQGNAZ,0B06C90460D4B7E8,known_device
4N5NRQGNAZ,2A5C1FA0CD422F52,known_device
54MEI4SWMY,577A9F5DE02F4336,known_device
54MEI4SWMY,6E02CE91BF30F055,known_device
54MEI4SWMY,2A5C1FA0CD422F52,known_device
5EUAIKATHW,F1F0F661CEEACD91,known_device
5EUAIKATHW,DBF0E3BBF729C443,known_device
5EUAIKATHW,1554C0E5B0D4CE5D,known_device
5UTIPEGDL6,6D91B3CD3E21A331,known_device
5UTIPEGDL6,D8488EE643F99EC6,known_device
5UTIPEGDL6,8FD54B93AF08C32E,known_device
5UTIPEGDL6,F57AD177AC75C5CE,known_device
6MBTFUAUWM,80095CE84FF8EE3D,known_device
7FD76VJSC1,6C0C186BDB6CE83B,known_device
7FD76VJSC1,C4D87AD2D3453BFF,known_device
7JL6NC33HJ,5FEA3971736B4213,known_device
7JL6NC33HJ,A60DDA02FFDD8C19,known_device
7JL6NC33HJ,FF3966620681B94C,known_device
7PSEYATQZG,7FEF974E1133AF72,known_device
7PSEYATQZG,CF90B79C87D44D3B,known_device
7PSEYATQZG,45A3134681A32030,known_device
7SCSU39LMR,131D0715E02BC832,known_device
7SCSU39LMR,88059EE2922F3D79,known_device
7SCSU39LMR,FD58A28E95447770,known_device
8565QRB96S,24E335734DB16D07,known_device
8565QRB96S,95A2BD076CF93C67,known_device
8565QRB96S,AD3422F1662EF3F5,known_device
8565QRB96S,AD3422F1662EF3F5,known_device
8HSSGO1ZAK,5AEA09E203855309,known_device
8HSSGO1ZAK,CE2FCFDE7F38CB43,known_device
8HSSGO1ZAK,4E99FA424FA28807,known_device
8URGZQ30PS,5A93ABC90A3C661C,known_device
8URGZQ30PS,FD58A28E95447770,known_device
8URGZQ30PS,B4B26E3B56A87D5A,known_device
95CJ7L1WD1,FD58A28E95447770,known_device
95CJ7L1WD1,11244773FEAB5D0F,known_device
95CJ7L1WD1,7B03751B3A846AAE,known_device
95CJ7L1WD1,23BB2082AB5D796A,known_device
95CJ7L1WD1,24E335734DB16D07,known_device
96GRFN79K4,1CDA6801DB148A83,known_device
ATZLN3HG1G,47BD3AE707F07EE7,known_device
ATZLN3HG1G,76F572E5150CB855,known_device
AU7QTUSVZC,D7B54AB11B285A6A,known_device
AU7QTUSVZC,253D1D5C7EA760B3,known_device
AU7QTUSVZC,EFF5BEA695A79CDC,known_device
AYUVKIC7IA,D8488EE643F99EC6,known_device
AYUVKIC7IA,FAEC0C433FE7B795,known_device
AYUVKIC7IA,C5631DA999FFF308,known_device
AYUVKIC7IA,49F168CEE55B62E3,known_device
BLZI9IWM3P,119709559CBB60BF,known_device
BLZI9IWM3P,4755CA3BECDEE049,known_device
BLZI9IWM3P,49CF663DFC3FC8D9,known_device
BNM2U54F8R,51CBC0776DBC4C10,known_device
BNM2U54F8R,CD93E6A74FF46243,known_device
BNM2U54F8R,1B5CF0703656EA68,known_device
BNM2U54F8R,3FA646DFCA8C141E,known_device
C8RZ3QEY9E,F57AD177AC75C5CE,known_device
C8RZ3QEY9E,23BB2082AB5D796A,known_device
CB0UF6ZWYY,3D213B8D2E2B9394,known_device
CB0UF6ZWYY,04CE1133611D6EDF,known_device
CB0UF6ZWYY,40E5830F031C997C,known_device
CQE72NZMJL,88507DFF26B12F13,known_device
CQE72NZMJL,A76CF800E4F36AFD,known_device
CQE72NZMJL,12816ECA0E21ECC9,known_device
CQE72NZMJL,409A35373E6F2AFE,known_device
CTPTM3FBPH,4466D7EFC25C3B09,known_device
CTPTM3FBPH,49F168CEE55B62E3,known_device
D0P5R7FJ15,BB87E77991DFD84B,known_device
D8ESKRU8Y1,7158A6E5ED454060,known_device
EBGKIYMOBD,0EEAE5F6DF6D7BA9,known_device
EBGKIYMOBD,95A2BD076CF93C67,known_device
EHUHFS2UB3,8B68A605E6D381B8,known_device
EJJGL9VR3Q,15B2E8C9D6A9830F,known_device
EJJGL9VR3Q,358A8053C87FAF41,known_device
EJJGL9VR3Q,15B2E8C9D6A9830F,known_device
F7B8OXX1M7,358A8053C87FAF41,known_device
FGNODWO6BO,BFF0335C8D126D83,known_device
FJ9QOQ55CA,2F7AF0C4F6CEA938,known_device
FJ9QOQ55CA,409A35373E6F2AFE,known_device
FNORNM89ZV,B5363EC3FFF9A94B,known_device
FNORNM89ZV,A0A2B30B7C9DD77B,known_device
FNORNM89ZV,03F9927C58961457,known_device
FNP5IKMPI4,D81EC80FB4E69ED0,known_device
FNP5IKMPI4,F42BBCBCA6EA3646,known_device
FNP5IKMPI4,52581FB6A7736CE1,known_device
FNP5IKMPI4,B6F45E3426559286,known_device
FT62OVDUJV,5D041E3952D0A79A,known_device
FT62OVDUJV,9A578AC8C60E8202,known_device
FT62OVDUJV,D8926C6289C6C1DE,known_device
FT62OVDUJV,D8F2851AF6FB459B,known_device
FT62OVDUJV,F57AD177AC75C5CE,known_device
FT62OVDUJV,55C82C64CC0CC818,known_device
FT62OVDUJV,5D041E3952D0A79A,known_device
FUUO9JKDQP,1A09A971CF602958,known_device
FUUO9JKDQP,1A09A971CF602958,known_device
G1INSL6E47,49F168CEE55B62E3,known_device
G1INSL6E47,BDB75AF85E35D39C,known_device
G1INSL6E47,D221F50B7BE42C40,known_device
GDSD32B1JS,3B93AC55ECBF7422,known_device
GDSD32B1JS,2A5C1FA0CD422F52,known_device
GDSD32B1JS,BFF0335C8D126D83,known_device
GN02GZV81Z,88C04BE0DEED8083,known_device
GN02GZV81Z,12816ECA0E21ECC9,known_device
GN02GZV81Z,C2E2F1B4F571208A,known_device
GN02GZV81Z,A1F564D80AC2FDC6,known_device
GN02GZV81Z,C2E2F1B4F571208A,known_device
HG54XVGD22,5D041E3952D0A79A,known_device
HL2HRWB9EV,1F00F2FC8B4C2C3B,known_device
HL2HRWB9EV,F30D1D8AAF685D4A,known_device
I5UXCEV8LG,5A93ABC90A3C661C,known_device
I5UXCEV8LG,D8488EE643F99EC6,known_device
IBSI743RLX,253D1D5C7EA760B3,known_device
IHB68AUFMI,ADE5830173B3A1CC,known_device
IHB68AUFMI,C7131708439295A5,known_device
IHHHP31Y6E,8E13948E33D45920,known_device
IN9FP0A875,538DAA0577C45058,known_device
IN9FP0A875,A2723BA7033F03A9,known_device
IN9FP0A875,D221F50B7BE42C40,known_device
JCEU45X68H,3B93AC55ECBF7422,known_device
JCEU45X68H,538DAA0577C45058,known_device
JG0YIQ8SSR,34D34F14EE184642,known_device
JG0YIQ8SSR,D221F50B7BE42C40,known_device
KO2NEX0ME8,511A299AC8EC7894,known_device
KO2NEX0ME8,49CF663DFC3FC8D9,known_device
KSNAXIYZSE,5B29EF7822481857,known_device
KSNAXIYZSE,D8A26DDF267F20D4,known_device
KSNAXIYZSE,DAE1425CC8659787,known_device
KSNAXIYZSE,10E05F7C0F4E0CC0,known_device
KSNAXIYZSE,5B29EF7822481857,known_device
KWXCN54DLU,8FD54B93AF08C32E,known_device
KWXCN54DLU,1F00F2FC8B4C2C3B,known_device
KWXCN54DLU,8FD54B93AF08C32E,known_device
LBKZS94X5S,DC4E85D072BFD86F,known_device
MLKSVH0BDT,2DDC146A4A689A32,known_device
MLKSVH0BDT,DAFDBC5F1EC20232,known_device
MLKSVH0BDT,5B29EF7822481857,known_device
MLKSVH0BDT,1240241A7F16BD96,known_device
MTA71BJBGS,A76CF800E4F36AFD,known_device
MZ9O6VEYP8,CFF864F1B9D65AAA,known_device
N5FTP4383Z,C7131708439295A5,known_device
N5FTP4383Z,BFF1330BC280AB41,known_device
NGGTHMJXUG,FF778EE734F48CC0,known_device
NGGTHMJXUG,131D0715E02BC832,known_device
NGGTHMJXUG,5D1D80B86B9E9CCF,known_device
NGGTHMJXUG,FD58A28E95447770,known_device
O923APQT2E,081856DA246C5663,known_device
OGQ8RBO7KO,EFF5BEA695A79CDC,known_device
OM2A1C7ZD7,C7F4141847ED0BB6,known_device
POY81DJDU4,DF7BA5E6D5412254,known_device
POY81DJDU4,5E3B1532712CC93C,known_device
PUC18KDCCM,4F7448641642D36C,known_device
PUC18KDCCM,283B8F12B3E47170,known_device
PUC18KDCCM,1CB9B2601A0D589F,known_device
PUC18KDCCM,4F7448641642D36C,known_device
R321IUUSYI,37A7B8EE14F9BB7F,known_device
R321IUUSYI,5A589921305CE46B,known_device
R321IUUSYI,AAE40F626A275C5A,known_device
R3BT28SR84,55C82C64CC0CC818,known_device
RBS0VUD5U3,34F72CD72E71C40B,known_device
RBS0VUD5U3,2DDC146A4A689A32,known_device
RBS0VUD5U3,6692B5BAC1726B9F,known_device
RBS0VUD5U3,2DDC146A4A689A32,known_device
RRZ4G78NHW,D8F2851AF6FB459B,known_device
RRZ4G78NHW,B71067B3B9E10130,known_device
RRZ4G78NHW,BB87E77991DFD84B,known_device
RZZGVTP199,FF3966620681B94C,known_device
TK9GQCHFA0,BFE5893B1211710B,known_device
TK9GQCHFA0,643F7E02F3DBB12F,known_device
U6VL0H3I10,672ED612F78F704B,known_device
U6VL0H3I10,88059EE2922F3D79,known_device
VP6JZ7NS2N,40E5830F031C997C,known_device
VP6JZ7NS2N,29528FB5154C6E96,known_device
WKFLW4EFWR,B4B26E3B56A87D5A,known_device
WKFLW4EFWR,5A589921305CE46B,known_device
WKFLW4EFWR,1CDA6801DB148A83,known_device
WKFLW4EFWR,C4D87AD2D3453BFF,known_device
WKFLW4EFWR,CF90B79C87D44D3B,known_device
WQFJALTLIV,6E02CE91BF30F055,known_device
WQFJALTLIV,6ACA795741F597FE,known_device
WQFJALTLIV,6ACA795741F597FE,known_device
WQFJALTLIV,6E02CE91BF30F055,known_device
WQFJALTLIV,6E02CE91BF30F055,known_device
X2QOIC2WJK,83A1ED287BA38176,known_device
X5U5JNL239,5D041E3952D0A79A,known_device
X5U5JNL239,6ACA795741F597FE,known_device
X5U5JNL239,DC4E85D072BFD86F,known_device
XHKZ94J7SF,C7131708439295A5,known_device
XHKZ94J7SF,409A35373E6F2AFE,known_device
XHKZ94J7SF,140D647F7855660C,known_device
XHKZ94J7SF,ADE5830173B3A1CC,known_device
XTN5KRUFZP,2252A81CB69789E6,known_device
XTN5KRUFZP,2252A81CB69789E6,known_device
XTN5KRUFZP,CE2FCFDE7F38CB43,known_device
XTN5KRUFZP,CE2FCFDE7F38CB43,known_device
XTN5KRUFZP,CE2FCFDE7F38CB43,known_device
Y0NALH82DY,BA27AABDF1D056C6,known_device
Y0NALH82DY,BA27AABDF1D056C6,known_device
Y0NALH82DY,AAE40F626A275C5A,known_device
YYQM0WYUEC,4E99FA424FA28807,known_device
YYQM0WYUEC,9343CF577BECF74A,known_device
YYQM0WYUEC,4E99FA424FA28807,known_device
YYQM0WYUEC,4E99FA424FA28807,known_device
Z2SCJE2A81,08A2E67C609FC0F8,known_device
Z2SCJE2A81,140D647F7855660C,known_device
Z7NJNFCRD2,FD2E9B745A2D63E3,known_device
Z7NJNFCRD2,3E843D3311FF587C,known_device
Z7NJNFCRD2,3E843D3311FF587C,known_device
Z7NJNFCRD2,3E843D3311FF587C,known_device
Z7NJNFCRD2,3E843D3311FF587C,known_device